,Metric,Actual (Mean ± SD),NN-based Pop (Mean ± SD),NN-based DT (Mean ± SD)
0,TIR,94.6 ± 2.4,86.2 ± 7.4,94.7 ± 8.2
1,TAR,4.0 ± 3.1,13.1 ± 7.2,4.8 ± 8.5
2,TBR,1.4 ± 0.8,0.7 ± 0.5,0.4 ± 0.5
3,RMSE,-,38.2 ± 9.4,24.6 ± 5.4
